Complexity metrics,ÖÜ¶þ, 19 3ÔÂ 2024 20:15:13 CST,,
Method,CogC,ev(G),iv(G),v(G)
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"Mono.Mono(BigInteger, BigInteger)",0,1,1,1
Mono.checkExp(StringBuilder),2,1,2,2
Mono.coeEqNegOne(StringBuilder),11,3,6,6
Mono.coeEqOne(StringBuilder),11,3,6,6
Mono.coeGtOne(StringBuilder),4,1,4,4
Mono.coeLeNeqOne(StringBuilder),4,1,4,4
Mono.equals(Object),6,4,4,7
Mono.getCoefficient(),0,1,1,1
Mono.getExponent(),0,1,1,1
Mono.getPoly(),0,1,1,1
Mono.hashCode(),0,1,1,1
Mono.isFactor(),8,5,6,7
Mono.mulMono(Mono),0,1,1,1
Mono.setCoefficient(BigInteger),0,1,1,1
Mono.setPoly(Poly),0,1,1,1
Mono.toString(),4,1,5,5
Mono.updateExpMap(Poly),1,1,2,2
Parser.Parser(Lexer),0,1,1,1
Parser.parseExpFactor(),4,2,3,3
Parser.parseExpr(),8,1,6,6
Parser.parseExprFactor(),3,1,3,3
Parser.parseFactor(),6,5,7,7
Parser.parseFuncFactor(),1,1,2,2
Parser.parseNumberFactor(),0,1,1,1
Parser.parseTerm(int),4,1,4,4
Parser.parseVariableFactor(),4,2,3,3
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Class,OCavg,OCmax,WMC,
Definer,4,6,8,
Exp,1,1,2,
Expr,1.67,3,5,
ExprFactor,1,1,2,
FuncFactor,1,1,4,
Lexer,2,4,10,
Main,1.5,2,3,
Mono,2.71,6,46,
Parser,3,5,27,
Poly,2.29,5,32,
Term,1.2,2,6,
Variable,1,1,2,
,,,,
Package,v(G)avg,v(G)tot,,
,2.36,158,,
,,,,
Module,v(G)avg,v(G)tot,,
oohomework_2024_22371500_hw_2,2.36,158,,
,,,,
Project,v(G)avg,v(G)tot,,
project,2.36,158,,
